h_values,a_values,c_values,global_node_eccentricity,within_community_eccentricity,community_eccentricity,community_size
0.01,0.01,0.01,4.148044125694208,0.23534686220540735,4.383390987899616,51
0.3,0.3,0.3,2.199020190949881,0.39917791703892647,2.5981981079888077,75
0.03,0.1,0.1,0.8314093705047183,0.021668662760404356,0.809740707744314,71
0.1,0.1,0.03,2.9287978303465314,0.3305997223577237,2.5981981079888077,75
0.01,0.01,0.03,2.310567798587694,0.3188858907497192,2.629453689337413,63
0.1,0.03,0.1,0.28600745637313185,0.014091441150758277,0.2719160152223736,56
0.3,0.1,0.3,1.7227931410703783,0.14586395014081277,1.868657091211191,83
0.1,0.1,0.01,0.007320992911979574,0.264595022310394,0.2719160152223736,56
0.3,0.3,0.1,0.9874928375467878,0.11858159730515938,0.8689112402416285,94
0.1,0.03,0.03,3.5006676936894756,0.13220742450592793,3.3684602691835477,64
0.1,0.01,0.3,4.2011977664809566,0.21659274023995057,4.417790506720907,20
0.03,0.01,0.01,0.9684832117911886,0.15874250404687462,0.809740707744314,71
0.1,0.03,0.1,0.6623367275633147,0.1474039801809992,0.809740707744314,71
0.3,0.01,0.1,1.3768415626922206,0.017357881695887034,1.3941994443881076,39
0.3,0.1,0.03,0.14231557268390227,0.06588342997883358,0.07643214270506869,50
0.03,0.3,0.3,5.021301094821901,0.6021955647454869,5.623496659567388,43
0.3,0.1,0.03,1.718438060149067,0.1502190310621241,1.868657091211191,83
0.03,0.3,0.3,3.2491881374258917,0.11927213175765594,3.3684602691835477,64
0.01,0.1,0.01,0.04920185270070572,0.1256339954057744,0.07643214270506869,50
0.03,0.01,0.3,6.369803507703471,0.7463068481360837,5.623496659567388,43
0.01,0.3,0.01,1.4036649809181845,0.4649921102930066,1.868657091211191,83
0.3,0.3,0.03,6.93645565105843,7.179786248009984,0.24333059695155396,41
0.3,0.03,0.03,0.38551934901340595,0.11360333379103238,0.2719160152223736,56
0.1,0.03,0.01,1.5631551347543453,0.23885777609990266,1.3242973586544426,42
0.03,0.01,0.3,0.5979204695855084,0.2709907706561201,0.8689112402416285,94
0.03,0.03,0.1,2.1372901357332146,0.24021258323446393,1.8970775524987507,88
0.01,0.1,0.1,5.261340297209527,0.10230929781829712,5.363649595027824,23
0.1,0.1,0.1,0.0735378555179055,0.1499699982229742,0.07643214270506869,50
0.1,0.03,0.03,2.7234208139580853,0.09396712462067214,2.629453689337413,63
0.3,0.01,0.03,6.866977717275677,0.048682214866965445,6.915659932142643,8
0.03,0.01,0.3,2.6563940481244526,0.058195940135644886,2.5981981079888077,75
0.3,0.3,0.03,2.2616778788686824,0.3930207876574914,1.868657091211191,83
0.3,0.1,0.03,1.7102507961260036,0.15840629508518744,1.868657091211191,83
0.3,0.01,0.1,0.5807074059637825,0.2290333017805315,0.809740707744314,71
0.03,0.01,0.01,1.1957074500309521,0.1285899086234905,1.3242973586544426,42
0.03,0.1,0.03,1.9651205750713283,0.06804302257257766,1.8970775524987507,88
0.3,0.01,0.1,1.862136371179612,0.006520720031579108,1.868657091211191,83
0.1,0.3,0.3,0.4461338794601215,0.20280328250856755,0.24333059695155396,41
0.03,0.01,0.1,0.35547278944031463,0.08355677421794105,0.2719160152223736,56
0.01,0.03,0.03,1.606713140560562,0.29036441193818874,1.8970775524987507,88
0.03,0.3,0.1,0.05353113004066255,0.12996327274573125,0.07643214270506869,50
0.03,0.01,0.03,5.467941963819809,0.10429236879198456,5.363649595027824,23
0.03,0.01,0.1,1.472901904075692,0.07870245968758449,1.3941994443881076,39
0.03,0.01,0.03,6.556539426159829,0.002724824098898182,6.559264250258727,8
0.1,0.03,0.03,2.727702431876484,0.12950432388767652,2.5981981079888077,75
0.1,0.3,0.01,2.4683521692241235,0.1611015201132897,2.629453689337413,63
0.01,0.1,0.03,1.0829061887422033,0.21399494850057488,0.8689112402416285,94
0.3,0.03,0.1,1.102575533960983,0.2336642937193546,0.8689112402416285,94
0.01,0.01,0.1,2.8194440086094357,0.221245900620628,2.5981981079888077,75
0.1,0.03,0.03,0.49631057660353667,0.2529799796519827,0.24333059695155396,41
0.3,0.01,0.03,1.8884826926344713,0.01982560142328027,1.868657091211191,83
0.01,0.01,0.01,4.059804001197278,0.3235869867023382,4.383390987899616,51
0.01,0.3,0.3,0.12334367498951179,0.046911532284443086,0.07643214270506869,50
0.01,0.01,0.3,0.49408292721528474,0.2507523302637308,0.24333059695155396,41
0.03,0.01,0.1,1.2144585754535315,0.17974086893457608,1.3941994443881076,39
0.03,0.3,0.1,0.6711596571224971,0.1385810506218168,0.809740707744314,71
0.01,0.01,0.03,1.0069947946652953,0.13808355442366682,0.8689112402416285,94
0.3,0.03,0.01,0.814145724215936,0.05476551602569246,0.8689112402416285,94
0.03,0.03,0.03,1.2986605588744788,0.025636799779963804,1.3242973586544426,42
0.01,0.01,0.03,1.2319643495603225,0.09233300909412012,1.3242973586544426,42
0.3,0.01,0.1,1.902307211285022,0.005229658786271241,1.8970775524987507,88
0.03,0.1,0.3,0.17181738676237163,0.10009862846000195,0.2719160152223736,56
0.01,0.1,0.03,3.302947415189114,0.06551285399443385,3.3684602691835477,64
0.03,0.03,0.1,3.027990543930425,0.48585614612348627,3.5138466900539114,62
0.1,0.03,0.01,1.0334618260259303,0.22372111828161634,0.809740707744314,71
0.1,0.03,0.1,2.5280704749505807,0.070127633038227,2.5981981079888077,75
0.3,0.03,0.3,0.720002444510835,0.14890879573079352,0.8689112402416285,94
0.3,0.3,0.03,6.54928023858875,0.0099840116699772,6.559264250258727,8
0.03,0.03,0.01,2.0917240859921966,0.22306699478100556,1.868657091211191,83
0.03,0.1,0.3,4.975990717872747,0.38765887715507663,5.363649595027824,23
0.01,0.3,0.1,5.372119154722742,0.008469559694917805,5.363649595027824,23
0.1,0.03,0.3,2.238290624248938,0.3911630650884752,2.629453689337413,63
0.3,0.3,0.3,2.125744780653509,0.22866722815475837,1.8970775524987507,88
0.03,0.01,0.1,1.12554047007176,0.2566292298301315,0.8689112402416285,94
0.1,0.03,0.03,0.1122364572837296,0.159679557938644,0.2719160152223736,56
0.3,0.1,0.03,3.4442849987088993,0.07582472952535158,3.3684602691835477,64
0.03,0.03,0.1,0.5542807175467921,0.3146305226948364,0.8689112402416285,94
0.01,0.03,0.01,7.225841670471155,0.31018173832851215,6.915659932142643,8
0.03,0.03,0.03,0.6689267427050454,0.14081396503926857,0.809740707744314,71
0.01,0.1,0.3,5.527625011944617,0.09587164762277034,5.623496659567388,43
0.01,0.3,0.1,2.41444329116457,0.18375481682423755,2.5981981079888077,75
0.1,0.03,0.3,2.2284520745105634,0.3597949832993723,1.868657091211191,83
0.03,0.01,0.03,1.1858948595156191,0.20830458487248849,1.3941994443881076,39
0.01,0.01,0.03,1.089993404791214,0.22108216454958562,0.8689112402416285,94
0.03,0.01,0.03,0.08654204856895896,0.010109905863890267,0.07643214270506869,50
0.03,0.3,0.3,3.416727408846258,0.09711928120765334,3.5138466900539114,62
0.1,0.01,0.1,0.4924841218661415,0.24915352491458753,0.24333059695155396,41
0.1,0.03,0.3,7.776573312882529,0.0,7.776573312882529,1
0.03,0.01,0.1,1.9122453151823144,0.043588223971123385,1.868657091211191,83
0.03,0.1,0.01,2.920335433447763,0.32213732545895546,2.5981981079888077,75
0.3,0.3,0.1,1.9464988732971427,0.04942132079839201,1.8970775524987507,88
0.01,0.03,0.3,1.1440187404835882,0.27510750024195973,0.8689112402416285,94
0.01,0.3,0.01,0.8954980748527072,0.02658683461107869,0.8689112402416285,94
0.1,0.3,0.3,0.058483984484361526,0.13491612718943022,0.07643214270506869,50
0.01,0.01,0.03,0.5645253488513695,0.3211947518998156,0.24333059695155396,41
0.03,0.03,0.01,2.089103545637937,0.19202599313918656,1.8970775524987507,88
0.01,0.3,0.1,7.355974248411067,0.0,7.355974248411067,1
0.3,0.3,0.1,5.621932194075914,0.2582825990480897,5.363649595027824,23
0.03,0.01,0.3,3.150503377515551,0.2179568916679968,3.3684602691835477,64
0.1,0.01,0.3,3.108109347784758,0.40573734226915326,3.5138466900539114,62
0.03,0.01,0.03,2.917787756409793,0.45067251277375453,3.3684602691835477,64
0.01,0.3,0.03,2.010789805334355,0.14213271412316408,1.868657091211191,83
0.1,0.1,0.03,2.119417124988701,0.25076003377751,1.868657091211191,83
0.03,0.1,0.01,3.2869282784383,0.22691841161561133,3.5138466900539114,62
0.1,0.01,0.3,4.574948498678712,0.15715799195780455,4.417790506720907,20
0.03,0.03,0.03,0.5457259713784236,0.32318526886320487,0.8689112402416285,94
0.1,0.01,0.1,5.114331990768327,0.24931760425949712,5.363649595027824,23
0.01,0.01,0.1,4.192466487882471,0.22532401883843622,4.417790506720907,20
0.1,0.1,0.03,0.8565285733036266,0.04678786555931269,0.809740707744314,71
0.1,0.01,0.01,2.7005390723519858,0.07108538301457257,2.629453689337413,63
0.1,0.03,0.01,3.8476575180746417,0.47919724889109405,3.3684602691835477,64
0.3,0.03,0.01,3.3224554171321823,0.19139127292172908,3.5138466900539114,62
0.03,0.1,0.3,1.785693632590964,0.08296345862022703,1.868657091211191,83
0.1,0.03,0.3,5.640310195390094,0.01681353582270617,5.623496659567388,43
0.3,0.3,0.01,1.0443703857944249,0.1754591455527963,0.8689112402416285,94
0.3,0.03,0.1,0.04722006162938674,0.029212081075681958,0.07643214270506869,50
0.03,0.01,0.3,1.4853741555346718,0.3832829356765193,1.868657091211191,83
0.03,0.3,0.1,2.958522918550941,0.3603248105621333,2.5981981079888077,75
0.3,0.1,0.3,2.833187677101388,0.20373398776397478,2.629453689337413,63
0.03,0.03,0.3,0.8932490965134379,0.08350838876912392,0.809740707744314,71
0.1,0.03,0.1,1.3577969376274992,0.03640250676060841,1.3941994443881076,39
0.1,0.03,0.03,1.1721196442103248,0.3032084039686963,0.8689112402416285,94
0.1,0.1,0.01,5.143735195190692,0.4797614643766961,5.623496659567388,43
0.3,0.3,0.01,6.811663478158343,0.10399645398429946,6.915659932142643,8
0.3,0.03,0.01,3.5154691371897115,0.14700886800616386,3.3684602691835477,64
0.1,0.3,0.03,0.8808891001868485,0.011977859945220048,0.8689112402416285,94
0.01,0.03,0.3,4.0283655017281665,0.5145188116742552,3.5138466900539114,62
0.3,0.3,0.01,1.2819765826082044,0.042320776046238295,1.3242973586544426,42
0.03,0.01,0.3,3.013625634910701,0.38417194557328793,2.629453689337413,63
0.01,0.03,0.1,3.0261508324423345,0.34230943674121317,3.3684602691835477,64
0.3,0.1,0.1,3.352742475178053,0.015717794005494667,3.3684602691835477,64
0.03,0.01,0.01,5.160406990316905,0.46308966925048267,5.623496659567388,43
0.1,0.1,0.1,0.19546808337035548,0.07644793185201809,0.2719160152223736,56
0.03,0.01,0.03,3.1505896835224636,0.21787058566108408,3.3684602691835477,64
0.3,0.03,0.1,1.7570444817923905,0.14003307070636017,1.8970775524987507,88
0.1,0.03,0.3,0.7647757186978126,0.10413552154381589,0.8689112402416285,94
0.3,0.3,0.03,0.20223695689042354,0.06967905833195004,0.2719160152223736,56
0.01,0.01,0.03,4.714894488028741,0.33150350012912533,4.383390987899616,51
0.3,0.01,0.1,6.826344189258708,0.2670799389999807,6.559264250258727,8
0.1,0.1,0.1,0.196846744241502,0.07506927098087157,0.2719160152223736,56
0.01,0.3,0.03,1.8768546314535772,0.00819754024238617,1.868657091211191,83
0.1,0.03,0.01,2.1255142101279634,0.22843665762921272,1.8970775524987507,88
0.1,0.1,0.3,0.39087704276756546,0.11896102754519189,0.2719160152223736,56
0.1,0.01,0.1,1.083760578340307,0.2740198705959931,0.809740707744314,71
0.1,0.1,0.03,1.372995622391757,0.021203821996350625,1.3941994443881076,39
0.01,0.03,0.01,3.2550244620070745,0.25882222804683686,3.5138466900539114,62
0.3,0.1,0.1,1.6480340063093943,0.22062308490179672,1.868657091211191,83
0.1,0.1,0.03,0.8826704824680324,0.0137592422264039,0.8689112402416285,94
0.1,0.1,0.03,0.37517690594128117,0.1032608907189076,0.2719160152223736,56
0.3,0.1,0.01,3.298861613784977,0.06959865539857057,3.3684602691835477,64
0.01,0.01,0.3,0.6078486594028268,0.36451806245127294,0.24333059695155396,41
0.3,0.3,0.03,10.454558613368446,0.0,10.454558613368446,1
0.01,0.01,0.3,1.7051307212020246,0.19194683129672607,1.8970775524987507,88
0.3,0.03,0.3,1.4884989335783088,0.3801581576328823,1.868657091211191,83
0.1,0.3,0.03,1.5864247520580137,0.1922253076699061,1.3941994443881076,39
0.03,0.1,0.01,0.2734357041827106,0.19700356147764195,0.07643214270506869,50
0.1,0.3,0.1,1.4378571465800785,0.04365770219197085,1.3941994443881076,39
0.01,0.01,0.3,2.257748110164298,0.3404499978245097,2.5981981079888077,75
0.3,0.1,0.3,1.6041928190233858,0.2644642721878052,1.868657091211191,83
0.1,0.1,0.1,2.7183232087511007,0.12012510076229299,2.5981981079888077,75
0.03,0.1,0.1,0.8842282472160934,0.01531700697446492,0.8689112402416285,94
0.3,0.3,0.1,2.611858178288539,0.017595511048874357,2.629453689337413,63
0.01,0.03,0.3,0.799795396266492,0.06911584397513648,0.8689112402416285,94
0.01,0.01,0.01,2.2483372007047544,0.3498609072840533,2.5981981079888077,75
0.01,0.1,0.03,0.9914926079103834,0.12258136766875494,0.8689112402416285,94
0.01,0.03,0.1,6.936244830388266,0.02058489824562315,6.915659932142643,8
0.1,0.01,0.01,3.6947834886587327,0.18093679860482137,3.5138466900539114,62
0.03,0.3,0.1,4.073021870548125,0.31036911735149086,4.383390987899616,51
0.03,0.3,0.1,2.755259497512007,0.15706138952319915,2.5981981079888077,75
0.03,0.1,0.03,1.6024276052730317,0.2662294859381593,1.868657091211191,83
0.01,0.3,0.03,5.694877238248901,0.07138057868151293,5.623496659567388,43
0.1,0.1,0.03,1.5933187299249887,0.19911928553688107,1.3941994443881076,39
0.1,0.01,0.03,5.636380336045492,0.2727307410176678,5.363649595027824,23
0.03,0.01,0.3,0.9736111742882413,0.10469993404661282,0.8689112402416285,94
0.1,0.03,0.3,1.2819512773560326,0.04234608129841,1.3242973586544426,42
0.03,0.01,0.3,1.401154431431503,0.0069549870433953664,1.3941994443881076,39
0.03,0.03,0.3,2.822269271399125,0.2240711634103172,2.5981981079888077,75
0.3,0.03,0.01,4.662254437200438,0.2444639304795313,4.417790506720907,20
0.01,0.3,0.3,6.622988464519259,0.06372421426053165,6.559264250258727,8
0.3,0.3,0.03,4.0507015735935585,0.33268941430605725,4.383390987899616,51
0.01,0.01,0.3,2.5550739303172896,0.07437975902012361,2.629453689337413,63
0.03,0.3,0.03,0.473446647411768,0.23011605046021405,0.24333059695155396,41
0.1,0.1,0.1,0.3085507815508658,0.2321186388457971,0.07643214270506869,50
0.3,0.3,0.01,1.0016547906245876,0.19191408288027367,0.809740707744314,71
0.01,0.3,0.1,1.8240847557602797,0.04457233545091133,1.868657091211191,83
0.01,0.1,0.01,0.9637593308010173,0.15401862305670333,0.809740707744314,71
0.3,0.03,0.3,4.82096888014077,0.4031783734198626,4.417790506720907,20
0.1,0.1,0.1,1.8730841761672528,0.023993376331497895,1.8970775524987507,88
0.03,0.01,0.1,0.7197715625242131,0.0899691452201008,0.809740707744314,71
0.01,0.03,0.1,4.273107503626201,0.11028348427341506,4.383390987899616,51
0.3,0.1,0.1,4.466251878304554,0.04846137158364705,4.417790506720907,20
0.3,0.3,0.1,0.6440488659092233,0.16569184183509067,0.809740707744314,71
0.03,0.01,0.01,2.8808249618668986,0.25137127252948543,2.629453689337413,63
0.1,0.1,0.03,1.8950551307926489,0.02639803958145781,1.868657091211191,83
0.01,0.3,0.3,1.3755565017718985,0.05125914311745583,1.3242973586544426,42
0.01,0.03,0.3,0.6581220703395013,0.15161863740481263,0.809740707744314,71
0.1,0.3,0.3,0.6072914915559727,0.20244921618834122,0.809740707744314,71
0.03,0.03,0.3,0.8246823000896497,0.04422894015197876,0.8689112402416285,94
0.1,0.03,0.03,0.22750544347118035,0.04441057175119323,0.2719160152223736,56
0.1,0.1,0.03,0.7498998963141942,0.05984081143011977,0.809740707744314,71
0.1,0.3,0.3,3.6022801830713043,0.0884334930173929,3.5138466900539114,62
0.1,0.1,0.01,2.3125355414582636,0.2856625665305441,2.5981981079888077,75
0.3,0.3,0.01,0.25839184422481287,0.015061247273258915,0.24333059695155396,41
0.01,0.1,0.3,7.394643699302371,0.0,7.394643699302371,1
0.01,0.01,0.01,0.40022815817326035,0.1568975612217064,0.24333059695155396,41
0.01,0.01,0.3,1.8678152400135972,0.02926231248515343,1.8970775524987507,88
0.3,0.1,0.01,2.9389082952165295,0.42955197396701816,3.3684602691835477,64
0.03,0.1,0.01,1.568368473626594,0.30028861758459713,1.868657091211191,83
0.3,0.03,0.3,4.492126171543124,0.10873518364350865,4.383390987899616,51
0.1,0.1,0.1,1.3162514291644194,0.07794801522368822,1.3941994443881076,39
0.01,0.3,0.03,2.3758790466104514,0.22231906137835633,2.5981981079888077,75
0.01,0.1,0.1,1.0491442989112783,0.18023305866964978,0.8689112402416285,94
0.1,0.01,0.03,1.2748329642431284,0.11936648014497919,1.3941994443881076,39
0.01,0.3,0.3,4.158474988440994,0.22491599945862184,4.383390987899616,51
0.03,0.01,0.3,1.0350982706443148,0.22535756290000086,0.809740707744314,71
0.1,0.01,0.03,3.0373383261897384,0.33112194299380926,3.3684602691835477,64
0.1,0.03,0.01,1.4628908368636613,0.06869139247555367,1.3941994443881076,39
0.3,0.03,0.1,1.6763003152952256,0.22077723720352505,1.8970775524987507,88
0.01,0.03,0.01,0.38367488624375584,0.11175887102138227,0.2719160152223736,56
0.1,0.01,0.03,1.2588975742150719,0.06539978443937078,1.3242973586544426,42
0.1,0.1,0.1,2.373927141451986,0.47684958895323515,1.8970775524987507,88
0.1,0.01,0.3,1.1035023539843474,0.2937616462400334,0.809740707744314,71
0.3,0.01,0.3,3.042682944319324,0.3257773248642235,3.3684602691835477,64
0.1,0.03,0.1,2.8338036360213716,0.20434994668395845,2.629453689337413,63
0.3,0.01,0.1,0.029171647239649046,0.10560378994471774,0.07643214270506869,50
0.03,0.1,0.3,0.8899900692667393,0.021078829025110823,0.8689112402416285,94
0.1,0.03,0.3,1.9123764396012972,0.04371934839010616,1.868657091211191,83
0.03,0.1,0.03,6.486593673252132,0.07267057700659496,6.559264250258727,8
0.3,0.03,0.03,2.460926648111546,0.16852704122586726,2.629453689337413,63
0.03,0.3,0.3,3.563357408846621,0.04951071879270952,3.5138466900539114,62
0.03,0.03,0.1,0.4462573221953882,0.20292672524383426,0.24333059695155396,41
0.01,0.03,0.3,2.1853336554219296,0.28825610292317894,1.8970775524987507,88
0.1,0.1,0.3,0.06609135079944432,0.20582466442292927,0.2719160152223736,56
0.3,0.03,0.1,3.754495750095869,0.3860354809123212,3.3684602691835477,64
0.03,0.03,0.01,0.6294057796116412,0.38607518266008733,0.24333059695155396,41
0.3,0.01,0.1,1.7179824545041846,0.15067463670700643,1.868657091211191,83
0.03,0.01,0.03,7.370783368242838,0.0,7.370783368242838,1
0.03,0.01,0.1,0.48144859988344924,0.23811800293189528,0.24333059695155396,41
0.3,0.03,0.3,2.6231612918906424,0.006292397446770792,2.629453689337413,63
0.01,0.01,0.03,3.7275531611380517,0.359092891954504,3.3684602691835477,64
0.01,0.3,0.01,1.8648323309393389,0.032245221559411785,1.8970775524987507,88
0.1,0.3,0.3,6.257004469570275,0.30225978068845194,6.559264250258727,8
0.1,0.01,0.03,2.077686191881262,0.18060863938251126,1.8970775524987507,88
0.1,0.01,0.3,2.4213813744597488,0.1768167335290589,2.5981981079888077,75
0.3,0.03,0.3,3.5096567207598754,0.14119645157632776,3.3684602691835477,64
0.1,0.01,0.01,3.153678382698505,0.2147818864850426,3.3684602691835477,64
0.3,0.1,0.3,1.3180583051852293,0.07614113920287835,1.3941994443881076,39
0.01,0.03,0.1,1.398485462232198,0.0741881035777554,1.3242973586544426,42
0.03,0.01,0.01,3.208781435361143,0.3050652546927686,3.5138466900539114,62
0.01,0.03,0.3,0.18907240172679812,0.11264025902172943,0.07643214270506869,50
0.01,0.3,0.3,0.6946617829732091,0.17424945726841934,0.8689112402416285,94
0.3,0.1,0.3,3.047782078037997,0.3206781911455505,3.3684602691835477,64
0.03,0.1,0.1,3.236541761444404,0.2773049286095075,3.5138466900539114,62
0.1,0.01,0.1,7.266076774313808,0.014770220892064145,7.280846995205872,2
0.3,0.1,0.03,0.42787907232211525,0.15596305709974168,0.2719160152223736,56
0.03,0.03,0.3,4.476264486236296,0.09287349833668035,4.383390987899616,51
0.3,0.03,0.03,1.5806469547748518,0.2880101364363392,1.868657091211191,83
0.03,0.01,0.01,1.7864276005010693,0.11064995199768135,1.8970775524987507,88
0.3,0.01,0.01,5.909265594403822,0.0,5.909265594403822,1
0.01,0.3,0.3,1.6641685716469334,0.23290898085181722,1.8970775524987507,88
0.1,0.3,0.03,1.5734668842411093,0.17926743985300164,1.3941994443881076,39
0.1,0.3,0.3,2.353084253876783,0.24511385411202458,2.5981981079888077,75
0.3,0.3,0.3,1.9970602211502,0.09998266865144934,1.8970775524987507,88
0.01,0.1,0.1,1.9523827722815195,0.05530521978276881,1.8970775524987507,88
0.1,0.1,0.01,5.379442345354549,0.01579275032672456,5.363649595027824,23
0.1,0.03,0.1,2.9966697122662773,0.37179055691727037,3.3684602691835477,64
0.3,0.3,0.3,0.7282299339400744,0.08151077380423954,0.809740707744314,71
0.01,0.01,0.03,2.7146157050811746,0.08516201574376137,2.629453689337413,63
0.03,0.1,0.3,0.7269364815948992,0.14197475864672926,0.8689112402416285,94
0.3,0.01,0.1,0.5422004992021715,0.32671074103945696,0.8689112402416285,94
0.03,0.1,0.1,0.8101467773722518,0.00040606962793787726,0.809740707744314,71
0.1,0.01,0.01,6.66281613009593,0.1035518798372026,6.559264250258727,8
0.03,0.1,0.3,2.344297188333066,0.2539009196557416,2.5981981079888077,75
0.1,0.1,0.03,0.49048929391390345,0.21857327869152987,0.2719160152223736,56
0.03,0.3,0.03,2.2761716690335336,0.32202643895527405,2.5981981079888077,75
0.3,0.1,0.1,0.29437171985498684,0.02245570463261326,0.2719160152223736,56
0.03,0.01,0.1,1.9227090146135153,0.025631462114764636,1.8970775524987507,88
0.3,0.03,0.01,0.6024974043241909,0.2072433034201231,0.809740707744314,71
0.1,0.03,0.03,1.0676061818210596,0.25786547407674565,0.809740707744314,71
0.03,0.03,0.3,5.377700222676059,0.2457964368913288,5.623496659567388,43
0.01,0.03,0.3,0.7901291192616924,0.019611588482621567,0.809740707744314,71
0.01,0.01,0.01,0.2523224728599979,0.01959354236237565,0.2719160152223736,56
0.03,0.01,0.1,1.4615497528567953,0.1372523942023527,1.3242973586544426,42
0.01,0.03,0.3,1.1202803940300146,0.2513691537883861,0.8689112402416285,94
0.3,0.03,0.3,9.230457018870904,0.0,9.230457018870904,1
0.03,0.01,0.3,2.963138150496651,0.4053221186868967,3.3684602691835477,64
0.3,0.1,0.03,4.377309166977827,0.006081820921789216,4.383390987899616,51
0.3,0.3,0.03,1.3360034720998353,0.058195972288272335,1.3941994443881076,39
0.1,0.1,0.03,9.646676079496046,0.0,9.646676079496046,1
0.3,0.3,0.1,2.525776074390364,0.07242203359844357,2.5981981079888077,75
0.03,0.03,0.01,3.121494058512889,0.24696621067065871,3.3684602691835477,64
0.1,0.1,0.01,0.5228596366501131,0.2868810710942008,0.809740707744314,71
0.3,0.1,0.1,0.9360756887852049,0.12633498104089091,0.809740707744314,71
0.3,0.3,0.1,1.5065074841755135,0.11230803978740589,1.3941994443881076,39
0.3,0.03,0.1,2.649259507147338,0.051061399158530474,2.5981981079888077,75
0.1,0.03,0.03,2.5666443175851548,0.031553790403652915,2.5981981079888077,75
0.3,0.03,0.03,0.2597099438358082,0.012206071386565376,0.2719160152223736,56
0.01,0.01,0.03,4.648211370299502,0.26482038239988626,4.383390987899616,51
0.1,0.3,0.1,0.8053609059400854,0.06355033430154311,0.8689112402416285,94
0.01,0.1,0.03,0.49904147048000413,0.2557108735284502,0.24333059695155396,41
0.01,0.01,0.1,1.4848079414420214,0.1605105827875788,1.3242973586544426,42
0.1,0.01,0.03,4.1368959248062085,0.2464950630934073,4.383390987899616,51
0.01,0.1,0.3,1.920363793902339,0.02328624140358837,1.8970775524987507,88
0.1,0.3,0.3,3.279550825407466,0.23429586464644547,3.5138466900539114,62
0.03,0.3,0.03,5.640721723140097,0.2770721281122732,5.363649595027824,23
0.3,0.03,0.1,3.642084285982815,0.1282375959289035,3.5138466900539114,62
0.03,0.03,0.1,3.733460785439986,0.36500051625643826,3.3684602691835477,64
0.3,0.3,0.01,0.9363364838057118,0.0674252435640833,0.8689112402416285,94
0.01,0.1,0.01,2.2057137037840246,0.39248440420478303,2.5981981079888077,75
0.03,0.01,0.01,0.23698988216968536,0.16055773946461668,0.07643214270506869,50
0.1,0.1,0.03,0.5503403585216151,0.25940034922269883,0.809740707744314,71
0.1,0.3,0.1,0.28416687286197356,0.012250857639599988,0.2719160152223736,56
0.01,0.03,0.1,0.243163651868265,0.02875236335410858,0.2719160152223736,56
0.03,0.1,0.3,5.312667708266667,0.050981886761157114,5.363649595027824,23
0.03,0.03,0.3,4.429741254692795,0.046350266793178996,4.383390987899616,51
0.1,0.1,0.3,0.2973488125321684,0.054018215580614426,0.24333059695155396,41
0.1,0.3,0.1,6.27244863210947,0.04996078786900515,6.222487844240465,2
0.01,0.03,0.1,1.43715608232531,0.11285872367086736,1.3242973586544426,42
0.3,0.01,0.1,1.932437817416979,0.0353602649182283,1.8970775524987507,88
0.3,0.03,0.1,2.0440960450709778,0.1754389538597867,1.868657091211191,83
0.03,0.3,0.1,1.96568300571492,0.09702591450372888,1.868657091211191,83
0.03,0.3,0.01,7.354215986161967,0.0,7.354215986161967,1
